game;persentase
Mobile Legends;65
PUBG Mobile;62
PES;25
Dota 2;24
Counter-Strike;21
Point Blank;14
Clash Royale;14
Arena of Valor;13
Lainnya;11
Fortnite;10
Rocket League;4
