payment_service;market_share
Paypal;42,54
Stripe;19,22
Shopify Pay Installments;12,22
Amazon Pay;4,77
Afterpay;2,13
Braintree;1,72
Stripe Checkout;1,71
Klarna;1,28
HiperCard;1,05
Sezzle;0,88
Authorize.net;0,88
Lain-lain;11,60
